2026-02-20 12:14:21 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-20 14:05:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771606800: down (BTC and Polymarket agree)
2026-02-20 14:05:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 14:05:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771606800 winner=down pnl=0.0000
2026-02-20 14:05:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771606800 winner=down pnl=0.0000 | Session: W3/L4 total_pnl=47.6203
2026-02-20 14:05:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771607100 (up=89985061, down=25063970)
2026-02-20 14:05:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 12:05PM-12:10PM ET (ends in 285s)
2026-02-20 14:05:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771607100 BTC=$67689.52
2026-02-20 14:05:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:05:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25063970706333098029483427618887766593442103434568402604672819164037909544153 "HTTP/2 200 OK"
2026-02-20 14:05:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:05:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:05:17 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:05:17 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token at 0.34 ask is attractive entry with 1.9x R/R; 4/6 recent candles up wi (1819ms, cost=$0.0017)
2026-02-20 14:05:31 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:05:31 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13362ms, cost=$0.0236)
2026-02-20 14:05:31 | INFO     | polybot.agent | API cost: $0.0236 (session total: $1.8860)
2026-02-20 14:06:31 | INFO     | polybot.agent | === Cycle 113 ===
2026-02-20 14:06:31 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607100 "HTTP/1.1 200 OK"
2026-02-20 14:06:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:06:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25063970706333098029483427618887766593442103434568402604672819164037909544153 "HTTP/2 200 OK"
2026-02-20 14:06:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:06:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:06:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:06:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:06:33 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-20 14:07:33 | INFO     | polybot.agent | === Cycle 114 ===
2026-02-20 14:07:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607100 "HTTP/1.1 200 OK"
2026-02-20 14:07:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:07:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25063970706333098029483427618887766593442103434568402604672819164037909544153 "HTTP/2 200 OK"
2026-02-20 14:07:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:07:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:07:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:07:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:07:38 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:07:38 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token at 0.14 ask is extremely attractive (6.1x R/R), 146s remaining is adequ (2056ms, cost=$0.0017)
2026-02-20 14:07:56 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:07:56 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 60.00 @ confidence=0.68 (18215ms, cost=$0.0232)
2026-02-20 14:07:56 | INFO     | polybot.agent | API cost: $0.0232 (session total: $1.9108)
2026-02-20 14:07:56 | INFO     | polybot.agent | Calibration override BUY to HOLD — stated 0.68 but actual win rate 40% (5 samples, need 55% break-even)
2026-02-20 14:08:56 | INFO     | polybot.agent | === Cycle 115 ===
2026-02-20 14:08:56 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607100 "HTTP/1.1 200 OK"
2026-02-20 14:08:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:08:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25063970706333098029483427618887766593442103434568402604672819164037909544153 "HTTP/2 200 OK"
2026-02-20 14:08:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:08:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:08:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:08:58 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 14:08:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:09:00 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:09:00 | INFO     | polybot.decision_engine.engine | Screen: TRADE — 4 UP candles in last 6 shows bullish momentum despite current DOWN pressure; 64s (1508ms, cost=$0.0015)
2026-02-20 14:09:16 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:09:16 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (15743ms, cost=$0.0228)
2026-02-20 14:09:16 | INFO     | polybot.agent | API cost: $0.0228 (session total: $1.9351)
2026-02-20 14:10:10 | INFO     | polybot.agent | === Cycle 116 ===
2026-02-20 14:10:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607400 "HTTP/1.1 200 OK"
2026-02-20 14:10:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771607100 → btc-updown-5m-1771607400
2026-02-20 14:10:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:10:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:10:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771607100: open=$67689.52 close=$67311.39 → down
2026-02-20 14:10:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=89985061976637670814376532013993817150313127464493942874541610522030606645217 "HTTP/2 200 OK"
2026-02-20 14:10:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25063970706333098029483427618887766593442103434568402604672819164037909544153 "HTTP/2 200 OK"
2026-02-20 14:10:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771607100: UP=0.0100 DOWN=0.9900 (BTC says: down)
2026-02-20 14:10:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771607100: down (BTC and Polymarket agree)
2026-02-20 14:10:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 14:10:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771607100 winner=down pnl=0.0000
2026-02-20 14:10:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771607100 winner=down pnl=0.0000 | Session: W3/L4 total_pnl=47.6203
2026-02-20 14:10:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771607400 (up=52541984, down=85632780)
2026-02-20 14:10:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 12:10PM-12:15PM ET (ends in 285s)
2026-02-20 14:10:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771607400 BTC=$67311.39
2026-02-20 14:10:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:10:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=85632780279925324613373978630075922424584384400208395226715862335358339334003 "HTTP/2 200 OK"
2026-02-20 14:10:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:10:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:10:17 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:10:17 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token is attractively priced at 0.43 ask with strong 1.3x R/R; 2 consecutiv (1810ms, cost=$0.0017)
2026-02-20 14:10:32 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:10:32 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (15096ms, cost=$0.0237)
2026-02-20 14:10:32 | INFO     | polybot.agent | API cost: $0.0237 (session total: $1.9606)
2026-02-20 14:11:32 | INFO     | polybot.agent | === Cycle 117 ===
2026-02-20 14:11:32 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607400 "HTTP/1.1 200 OK"
2026-02-20 14:11:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:11:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=85632780279925324613373978630075922424584384400208395226715862335358339334003 "HTTP/2 200 OK"
2026-02-20 14:11:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:11:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:11:34 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:11:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:11:36 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:11:36 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.40 ask is attractive entry (R/R=1.5x), strong sell pressure on o (1694ms, cost=$0.0016)
2026-02-20 14:11:54 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:11:54 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (17877ms, cost=$0.0239)
2026-02-20 14:11:54 | INFO     | polybot.agent | API cost: $0.0239 (session total: $1.9861)
2026-02-20 14:12:54 | INFO     | polybot.agent | === Cycle 118 ===
2026-02-20 14:12:54 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607400 "HTTP/1.1 200 OK"
2026-02-20 14:12:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:12:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=85632780279925324613373978630075922424584384400208395226715862335358339334003 "HTTP/2 200 OK"
2026-02-20 14:12:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:12:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:12:57 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:12:57 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-20 14:12:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-20 14:12:57 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-20 14:12:59 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:12:59 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token at 0.38 ask is attractive entry with 1.6x R/R; ML baseline leans UP (58 (1573ms, cost=$0.0016)
2026-02-20 14:13:15 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 14:13:15 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 60.00 @ confidence=0.65 (16137ms, cost=$0.0231)
2026-02-20 14:13:15 | INFO     | polybot.agent | API cost: $0.0231 (session total: $2.0109)
2026-02-20 14:13:15 | INFO     | polybot.agent | Calibration override BUY to HOLD — stated 0.65 but actual win rate 40% (5 samples, need 55% break-even)
2026-02-20 14:14:15 | INFO     | polybot.agent | === Cycle 119 ===
2026-02-20 14:14:15 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607400 "HTTP/1.1 200 OK"
2026-02-20 14:14:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:14:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=85632780279925324613373978630075922424584384400208395226715862335358339334003 "HTTP/2 200 OK"
2026-02-20 14:14:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:14:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:14:17 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:14:17 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 14:14:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 14:14:17 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 45s < 45s minimum
2026-02-20 14:15:10 | INFO     | polybot.agent | === Cycle 120 ===
2026-02-20 14:15:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771607700 "HTTP/1.1 200 OK"
2026-02-20 14:15:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771607400 → btc-updown-5m-1771607700
2026-02-20 14:15:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 14:15:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 14:15:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771607400: open=$67311.39 close=$67098.64 → down
2026-02-20 14:15:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=52541984860644018543576616791986611655394619278731168697830478774906119629686 "HTTP/2 200 OK"
2026-02-20 14:15:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=85632780279925324613373978630075922424584384400208395226715862335358339334003 "HTTP/2 200 OK"
