2026-02-24 14:36:38 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-24 16:31:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:55 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:57 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:31:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:31:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:31:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:31:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:31:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:31:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:01 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:02 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:32:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:03 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:04 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-24 16:32:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:06 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:06 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-24 16:32:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:07 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-24 16:32:07 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:32:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:09 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:09 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-24 16:32:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:12 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-24 16:32:12 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:32:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:15 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:15 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.510 > 0.400
2026-02-24 16:32:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:17 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:32:17 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:18 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.480 > 0.400
2026-02-24 16:32:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:20 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:21 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.470 > 0.400
2026-02-24 16:32:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:22 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:32:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:24 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:24 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.470 > 0.400
2026-02-24 16:32:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:27 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:27 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.450 > 0.400
2026-02-24 16:32:27 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:32:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:30 | INFO     | polybot.tasks.market_monitor | AI triggered: R/R=2.03 (down), prefilter=PASS, btc_move=$+28 (cooldown=83s elapsed)
2026-02-24 16:32:30 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 261 (trigger: R/R=2.03 (down), prefilter=PASS, btc_move=$+28) ===
2026-02-24 16:32:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:32 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 16:32:32 | INFO     | polybot.decision_engine.engine | Screen: HOLD — BTC move from candle open is only +$28 (insufficient signal <$40). Mixed candle  (1896ms, cost=$0.0017)
2026-02-24 16:32:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:32 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 16:32:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771961400 "HTTP/1.1 200 OK"
2026-02-24 16:32:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106959609327426932368621066849784403994969037617264652718871750757550858228111 "HTTP/2 200 OK"
2026-02-24 16:32:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20733191790791542970979564013279010036520055116564153060474599836062534279247 "HTTP/2 200 OK"
2026-02-24 16:32:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 16:32:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 16:32:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
