2026-02-19 14:25:50 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-19 18:45:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=69027472458227565847746237205373673982267302752415767606759438433615832523490 "HTTP/2 200 OK"
2026-02-19 18:45:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 18:45:30 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:45:30 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.67 (15870ms, cost=$0.0299)
2026-02-19 18:45:30 | INFO     | polybot.agent | API cost: $0.0299 (session total: $4.9740)
2026-02-19 18:45:30 | INFO     | polybot.simulator.portfolio | BUY down 55.00 shares @ 0.3404 | cash=875.82 | shares=55.00
2026-02-19 18:46:30 | INFO     | polybot.agent | === Cycle 204 ===
2026-02-19 18:46:30 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771537500 "HTTP/1.1 200 OK"
2026-02-19 18:46:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=69027472458227565847746237205373673982267302752415767606759438433615832523490 "HTTP/2 200 OK"
2026-02-19 18:46:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=38061007922745986574772191222324494135418413757468679388703217741313737937034 "HTTP/2 200 OK"
2026-02-19 18:46:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=69027472458227565847746237205373673982267302752415767606759438433615832523490 "HTTP/2 200 OK"
2026-02-19 18:46:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 18:46:32 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 18:46:33 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 18:46:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 18:46:46 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:46:46 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.72 (13585ms, cost=$0.0287)
2026-02-19 18:46:46 | INFO     | polybot.agent | API cost: $0.0287 (session total: $5.0027)
2026-02-19 18:46:46 | INFO     | polybot.simulator.portfolio | SELL down 55.00 shares @ 0.4394 | pnl=5.4435 | cash=899.91 | shares=0.00
2026-02-19 18:47:46 | INFO     | polybot.agent | === Cycle 205 ===
2026-02-19 18:47:47 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771537500 "HTTP/1.1 200 OK"
2026-02-19 18:47:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=69027472458227565847746237205373673982267302752415767606759438433615832523490 "HTTP/2 200 OK"
2026-02-19 18:47:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=38061007922745986574772191222324494135418413757468679388703217741313737937034 "HTTP/2 200 OK"
2026-02-19 18:47:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=69027472458227565847746237205373673982267302752415767606759438433615832523490 "HTTP/2 200 OK"
2026-02-19 18:47:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 18:47:48 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 18:47:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 18:48:03 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:48:03 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (14111ms, cost=$0.0292)
2026-02-19 18:48:03 | INFO     | polybot.agent | API cost: $0.0292 (session total: $5.0319)
2026-02-19 18:49:03 | INFO     | polybot.agent | === Cycle 206 ===
2026-02-19 18:49:03 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771537500 "HTTP/1.1 200 OK"
2026-02-19 18:49:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=69027472458227565847746237205373673982267302752415767606759438433615832523490 "HTTP/2 200 OK"
2026-02-19 18:49:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=38061007922745986574772191222324494135418413757468679388703217741313737937034 "HTTP/2 200 OK"
2026-02-19 18:49:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=69027472458227565847746237205373673982267302752415767606759438433615832523490 "HTTP/2 200 OK"
2026-02-19 18:49:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 18:49:05 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 18:49:05 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 18:49:19 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:49:19 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (13488ms, cost=$0.0286)
2026-02-19 18:49:19 | INFO     | polybot.agent | API cost: $0.0286 (session total: $5.0605)
2026-02-19 18:50:19 | INFO     | polybot.agent | === Cycle 207 ===
2026-02-19 18:50:19 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771537800 "HTTP/1.1 200 OK"
2026-02-19 18:50:19 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771537500 → btc-updown-5m-1771537800
2026-02-19 18:50:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 18:50:20 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 18:50:20 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771537500: open=$66980.97 close=$66978.25 → down
2026-02-19 18:50:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=69027472458227565847746237205373673982267302752415767606759438433615832523490 "HTTP/2 200 OK"
2026-02-19 18:50:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=38061007922745986574772191222324494135418413757468679388703217741313737937034 "HTTP/2 200 OK"
2026-02-19 18:50:24 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771537500: UP=0.9900 DOWN=0.0100 (BTC says: down)
2026-02-19 18:50:24 | WARNING  | polybot.resolution | WINNER MISMATCH for btc-updown-5m-1771537500! BTC says down but Polymarket says up. Using Polymarket's outcome as authoritative.
2026-02-19 18:50:24 | WARNING  | polybot.resolution | Final resolution for btc-updown-5m-1771537500: OVERRIDDEN to up (BTC said down, Polymarket said up)
2026-02-19 18:50:24 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=5.4435 (trading=5.4435, settlement=0.0000)
2026-02-19 18:50:24 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771537500 winner=up pnl=5.4435
2026-02-19 18:50:24 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771537500 winner=up pnl=5.4435 | Session: W17/L21 total_pnl=-90.4825
2026-02-19 18:50:24 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771537800 (up=17492364, down=10248126)
2026-02-19 18:50:24 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 4:50PM-4:55PM ET (ends in 276s)
2026-02-19 18:50:24 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771537800 BTC=$66978.25
2026-02-19 18:50:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:50:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=10248126928940828548360203152059321328792581356617593812340438427481801987642 "HTTP/2 200 OK"
2026-02-19 18:50:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:50:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 18:50:38 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:50:38 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (12828ms, cost=$0.0291)
2026-02-19 18:50:38 | INFO     | polybot.agent | API cost: $0.0291 (session total: $5.0897)
2026-02-19 18:51:38 | INFO     | polybot.agent | === Cycle 208 ===
2026-02-19 18:51:38 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771537800 "HTTP/1.1 200 OK"
2026-02-19 18:51:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:51:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=10248126928940828548360203152059321328792581356617593812340438427481801987642 "HTTP/2 200 OK"
2026-02-19 18:51:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:51:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 18:51:40 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 18:51:40 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 18:51:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 18:51:58 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:51:58 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.68 (17294ms, cost=$0.0297)
2026-02-19 18:51:58 | INFO     | polybot.agent | API cost: $0.0297 (session total: $5.1194)
2026-02-19 18:51:58 | INFO     | polybot.simulator.portfolio | BUY down 55.00 shares @ 0.8010 | cash=855.65 | shares=55.00
2026-02-19 18:52:58 | INFO     | polybot.agent | === Cycle 209 ===
2026-02-19 18:52:58 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771537800 "HTTP/1.1 200 OK"
2026-02-19 18:52:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:52:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=10248126928940828548360203152059321328792581356617593812340438427481801987642 "HTTP/2 200 OK"
2026-02-19 18:52:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:53:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 18:53:00 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 18:53:00 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-19 18:53:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-19 18:53:01 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-19 18:53:13 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:53:13 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.68 (12067ms, cost=$0.0288)
2026-02-19 18:53:13 | INFO     | polybot.agent | API cost: $0.0288 (session total: $5.1482)
2026-02-19 18:53:13 | INFO     | polybot.simulator.portfolio | SELL down 55.00 shares @ 0.6193 | pnl=-9.9924 | cash=889.62 | shares=0.00
2026-02-19 18:54:13 | INFO     | polybot.agent | === Cycle 210 ===
2026-02-19 18:54:13 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771537800 "HTTP/1.1 200 OK"
2026-02-19 18:54:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:54:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=10248126928940828548360203152059321328792581356617593812340438427481801987642 "HTTP/2 200 OK"
2026-02-19 18:54:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:54:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 18:54:15 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 18:54:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 18:54:29 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:54:29 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (13550ms, cost=$0.0287)
2026-02-19 18:54:29 | INFO     | polybot.agent | API cost: $0.0287 (session total: $5.1769)
2026-02-19 18:55:29 | INFO     | polybot.agent | === Cycle 211 ===
2026-02-19 18:55:29 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771538100 "HTTP/1.1 200 OK"
2026-02-19 18:55:29 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771537800 → btc-updown-5m-1771538100
2026-02-19 18:55:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 18:55:30 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 18:55:30 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771537800: open=$66978.25 close=$66918.08 → down
2026-02-19 18:55:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=17492364097727658165810016789707708680147426622630663755591761524919923192930 "HTTP/2 200 OK"
2026-02-19 18:55:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=10248126928940828548360203152059321328792581356617593812340438427481801987642 "HTTP/2 200 OK"
2026-02-19 18:55:34 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771537800: UP=0.0100 DOWN=0.9900 (BTC says: down)
2026-02-19 18:55:34 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771537800: down (BTC and Polymarket agree)
2026-02-19 18:55:34 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=-9.9924 (trading=-9.9924, settlement=0.0000)
2026-02-19 18:55:34 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771537800 winner=down pnl=-9.9924
2026-02-19 18:55:34 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771537800 winner=down pnl=-9.9924 | Session: W17/L22 total_pnl=-100.4749
2026-02-19 18:55:34 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771538100 (up=27594962, down=10883374)
2026-02-19 18:55:34 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 4:55PM-5:00PM ET (ends in 266s)
2026-02-19 18:55:34 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771538100 BTC=$66918.08
2026-02-19 18:55:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=27594962807049405805359561477546524639499445480171426315817692599892046834219 "HTTP/2 200 OK"
2026-02-19 18:55:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=10883374286088754022162969552820496066069533650632558216026759859644893998472 "HTTP/2 200 OK"
2026-02-19 18:55:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=27594962807049405805359561477546524639499445480171426315817692599892046834219 "HTTP/2 200 OK"
2026-02-19 18:55:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 18:55:50 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 18:55:50 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (15101ms, cost=$0.0291)
2026-02-19 18:55:50 | INFO     | polybot.agent | API cost: $0.0291 (session total: $5.2060)
