2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 12:09:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:21 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:21 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 40s < 45s minimum
2026-02-25 12:09:21 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:23 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:24 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 37s < 45s minimum
2026-02-25 12:09:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:26 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:26 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:26 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 35s < 45s minimum
2026-02-25 12:09:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:29 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 32s < 45s minimum
2026-02-25 12:09:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:31 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:32 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:32 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 29s < 45s minimum
2026-02-25 12:09:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:35 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 26s < 45s minimum
2026-02-25 12:09:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:36 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:37 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:38 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 24s < 45s minimum
2026-02-25 12:09:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:40 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:40 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 21s < 45s minimum
2026-02-25 12:09:41 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:43 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:43 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 18s < 45s minimum
2026-02-25 12:09:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:45 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:46 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:46 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 15s < 45s minimum
2026-02-25 12:09:47 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:48 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:49 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 13s < 45s minimum
2026-02-25 12:09:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:51 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:51 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 10s < 45s minimum
2026-02-25 12:09:52 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:54 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:54 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 7s < 45s minimum
2026-02-25 12:09:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:57 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:09:57 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772031900 "HTTP/1.1 200 OK"
2026-02-25 12:09:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:09:57 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 4s < 45s minimum
2026-02-25 12:09:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=86479749211157700927545792711132043685851412526254835692036022413194397888279 "HTTP/2 200 OK"
2026-02-25 12:09:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60877733360363269331752731174705028298426147583826764587773355835398714417404 "HTTP/2 200 OK"
2026-02-25 12:09:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:09:59 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:10:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 12:10:00 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 2s < 45s minimum
2026-02-25 12:10:02 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772032200 "HTTP/1.1 200 OK"
2026-02-25 12:10:02 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1772031900 → btc-updown-5m-1772032200
2026-02-25 12:10:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 12:10:02 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 12:10:02 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1772031900: open=$67007.20 close=$66838.85 → down
